"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://wealthsimplebonus.ca/tag/referral-code","1","Wealthsimple Promo Code 2026: Best Current Promotions & Referral Bonus Guide","76","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/bonus-comparison","1","Wealthsimple Promo Code 2026: Best Current Promotions & Referral Bonus Guide","76","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-promotions","1","Wealthsimple Promo Code 2026: Best Current Promotions & Referral Bonus Guide","76","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/usd5000-bonus","1","Wealthsimple Referral Ladder Challenge 2026: Earn Up to $5,000","62","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/portfolio-transfer","1","Wealthsimple Referral Ladder Challenge 2026: Earn Up to $5,000","62","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/high-net-worth","1","Wealthsimple Referral Ladder Challenge 2026: Earn Up to $5,000","62","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/existing-clients","1","How to Add Wealthsimple Referral Code After Signing Up (2026 Guide)","67","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/add-referral-code","1","How to Add Wealthsimple Referral Code After Signing Up (2026 Guide)","67","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-referral-ladder","1","Wealthsimple Referral Ladder Challenge 2026: Earn Up to $5,000","62","","0","Indexable",""
"https://wealthsimplebonus.ca/blog","6","Wealthsimple Crypto vs Newton vs Shakepay: Complete 2026 Comparison","67","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-crypto","1","Wealthsimple Crypto vs Newton vs Shakepay: Complete 2026 Comparison","67","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/newton-vs-shakepay","1","Wealthsimple Crypto vs Newton vs Shakepay: Complete 2026 Comparison","67","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/crypto-trading","1","Wealthsimple Crypto vs Newton vs Shakepay: Complete 2026 Comparison","67","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/bitcoin-canada","1","Wealthsimple Crypto vs Newton vs Shakepay: Complete 2026 Comparison","67","","0","Indexable",""
"https://wealthsimplebonus.ca/category/comparisons","2","Wealthsimple Crypto vs Newton vs Shakepay: Complete 2026 Comparison","67","Wealthsimple vs Questrade Fees 2026: Complete Comparison","56","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-crypto-vs-newton-vs-shakepay","9","Quick Comparison Overview","25","Fee Structure Analysis","22","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-vs-questrade-2025","16","Quick Comparison Overview","25","Trading Fees: Both Are Now Commission-Free","42","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-promo-code","2","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","Wealthsimple Promo Code 2026: Best Current Promotions & Referral Bonus Guide","76","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-sign-up-bonus","1","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-referral-code","2","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","How to Add Wealthsimple Referral Code After Signing Up (2026 Guide)","67","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-bonus","2","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","How to Add Wealthsimple Referral Code After Signing Up (2026 Guide)","67","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-referral-2026","1","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/referral-bonus-eligibility","1","Wealthsimple Referral Bonus Terms and Conditions Explained (2026)","65","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-requirements","1","Wealthsimple Referral Bonus Terms and Conditions Explained (2026)","65","","0","Indexable",""
