"Address","Word Count","Indexability","Indexability Status"
"https://wealthsimplebonus.ca/tag/usd5000-bonus","54","Indexable",""
"https://wealthsimplebonus.ca/tag/existing-clients","57","Indexable",""
"https://wealthsimplebonus.ca/tag/referral-code","56","Indexable",""
"https://wealthsimplebonus.ca/tag/bonus-comparison","56","Indexable",""
"https://wealthsimplebonus.ca/tag/portfolio-transfer","54","Indexable",""
"https://wealthsimplebonus.ca/tag/high-net-worth","55","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-promotions","56","Indexable",""
"https://wealthsimplebonus.ca/tag/add-referral-code","58","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-referral-ladder","55","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-crypto","54","Indexable",""
"https://wealthsimplebonus.ca/tag/newton-vs-shakepay","55","Indexable",""
"https://wealthsimplebonus.ca/tag/crypto-trading","54","Indexable",""
"https://wealthsimplebonus.ca/tag/bitcoin-canada","54","Indexable",""
"https://wealthsimplebonus.ca/category/comparisons","90","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-promo-code","104","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-sign-up-bonus","62","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-bonus","104","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-referral-code","105","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-referral-2026","61","Indexable",""
"https://wealthsimplebonus.ca/tag/referral-bonus-eligibility","50","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-requirements","49","Indexable",""
"https://wealthsimplebonus.ca/tag/referral-conditions","49","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-terms","49","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/echelle-de-parrainage-wealthsimple","64","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/courtier-en-ligne","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/prime-5000usd","62","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/trading-actions-canada","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/clients-existants","69","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/comparaison-courtiers-canadiens","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-vs-questrade","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/transfert-de-portefeuille","63","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/ajouter-code-parrainage","70","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/valeur-nette-elevee","63","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/admissibilite-prime-parrainage","58","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/conditions-wealthsimple","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/conditions-parrainage","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/exigences-wealthsimple","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/parrainage-wealthsimple-2026","69","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/code-promo-wealthsimple","116","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/prime-inscription-wealthsimple","69","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/code-de-parrainage-wealthsimple","125","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/prime-wealthsimple","123","Indexable",""
"https://wealthsimplebonus.ca/fr/categorie/comparaisons","145","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/newton-vs-shakepay","62","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-crypto","61","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/trading-crypto","61","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/bitcoin-canada","61","Indexable",""
"https://wealthsimplebonus.ca/tag/cash-account-review","55","Indexable",""
"https://wealthsimplebonus.ca/category/reviews","93","Indexable",""
"https://wealthsimplebonus.ca/tag/high-interest-savings","55","Indexable",""
"https://wealthsimplebonus.ca/tag/brokerage-comparison","51","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-card","54","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-cash","54","Indexable",""
"https://wealthsimplebonus.ca/tag/is-premium-worth-it","55","Indexable",""
"https://wealthsimplebonus.ca/tag/trading-fees","51","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-generation","53","Indexable",""
"https://wealthsimplebonus.ca/tag/tax-filing-2026","55","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-vs-questrade","52","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-premium","53","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-tiers","53","Indexable",""
"https://wealthsimplebonus.ca/tag/canadian-taxes","54","Indexable",""
"https://wealthsimplebonus.ca/category/guides","51","Indexable",""
"https://wealthsimplebonus.ca/tag/canadian-investing","51","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-tax","54","Indexable",""
"https://wealthsimplebonus.ca/tag/free-tax-software","55","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-generation","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/evaluation-compte-cash","61","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/production-impots-2026","60","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/carte-wealthsimple","60","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/impots-canadiens","59","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/code-de-parrainage","62","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/promotions-wealthsimple","61","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-cash","60","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/logiciel-impot-gratuit","60","Indexable",""
"https://wealthsimplebonus.ca/fr/categorie/evaluations","104","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/comparaison-des-primes","62","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/paliers-wealthsimple","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/epargne-a-interet-eleve","62","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-premium","57","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/gestion-de-patrimoine-canada","59","Indexable",""
"https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-impot","59","Indexable",""
